Year,RoundNumber,Location,Location_Encoded,Driver,LapNumber,Stint,Compound,Actual,Predicted,Error
2025,17,Baku,1,HAD,27.0,1.0,MEDIUM,106.017,106.40655580595136,0.3895558059513604
2025,17,Baku,1,HAD,28.0,1.0,MEDIUM,106.639,106.07761190366745,0.5613880963325499
2025,17,Baku,1,HAD,35.0,2.0,HARD,104.747,104.97312095752359,0.22612095752359096
2025,17,Baku,1,HAD,36.0,2.0,HARD,104.845,104.81386508655548,0.031134913444517937
2025,17,Baku,1,HAD,37.0,2.0,HARD,104.711,104.87157830156386,0.1605783015638593
2025,17,Baku,1,HAD,38.0,2.0,HARD,104.636,104.76529960414767,0.12929960414767544
2025,17,Baku,1,HAD,39.0,2.0,HARD,104.665,104.69029960414767,0.025299604147662153
2025,17,Baku,1,HAD,40.0,2.0,HARD,104.483,104.7001276062429,0.21712760624289723
2025,17,Baku,1,HAD,41.0,2.0,HARD,104.643,104.55154549050332,0.09145450949668543
2025,17,Baku,1,HAD,42.0,2.0,HARD,104.605,104.64892847634107,0.04392847634106545
2025,17,Baku,1,HAD,43.0,2.0,HARD,104.318,104.65977050691843,0.3417705069184364
2025,17,Baku,1,HAD,44.0,2.0,HARD,104.445,104.38784886527061,0.05715113472938069
2025,17,Baku,1,HAD,45.0,2.0,HARD,104.176,104.47684961155056,0.3008496115505607
2025,17,Baku,1,HAD,46.0,2.0,HARD,104.222,104.24680196589232,0.02480196589232271
2025,17,Baku,1,HAD,47.0,2.0,HARD,104.357,104.27049729686975,0.0865027031302503
2025,17,Baku,1,HAD,48.0,2.0,HARD,104.167,104.4014339364767,0.23443393647670516
2025,17,Baku,1,HAD,49.0,2.0,HARD,104.268,104.27478093338013,0.00678093338012796
2025,17,Baku,1,HAD,50.0,2.0,HARD,103.884,104.34894087988138,0.4649408798813823
2025,17,Baku,1,HAD,51.0,2.0,HARD,104.246,104.02274959945679,0.2232504005432076
2025,17,Baku,1,HAM,11.0,1.0,HARD,107.101,106.84153251774609,0.2594674822539104
2025,17,Baku,1,HAM,12.0,1.0,HARD,106.628,107.08530368490517,0.45730368490517037
2025,17,Baku,1,HAM,13.0,1.0,HARD,107.02,106.68849597635865,0.3315040236413438
2025,17,Baku,1,HAM,14.0,1.0,HARD,106.602,106.96312485307455,0.36112485307454273
2025,17,Baku,1,HAM,15.0,1.0,HARD,107.88,106.66294177439809,1.2170582256019031
2025,17,Baku,1,HAM,16.0,1.0,HARD,106.524,107.21340692520141,0.6894069252014103
2025,17,Baku,1,HAM,22.0,1.0,HARD,106.095,105.97255580595136,0.12244419404864001
2025,17,Baku,1,HAM,23.0,1.0,HARD,106.122,106.08882066726684,0.03317933273315529
2025,17,Baku,1,HAM,24.0,1.0,HARD,106.378,106.14938379873335,0.2286162012666466
2025,17,Baku,1,HAM,25.0,1.0,HARD,106.144,106.36751460141689,0.22351460141688045
2025,17,Baku,1,HAM,26.0,1.0,HARD,105.856,106.20461190366746,0.34861190366746087
2025,17,Baku,1,HAM,27.0,1.0,HARD,105.8,105.91661190366744,0.11661190366744725
2025,17,Baku,1,HAM,28.0,1.0,HARD,105.808,105.84655580595135,0.03855580595134719
2025,17,Baku,1,HAM,29.0,1.0,HARD,105.769,105.83538379873336,0.06638379873335501
2025,17,Baku,1,HAM,30.0,1.0,HARD,105.495,105.81555580595136,0.3205558059513578
2025,17,Baku,1,HAM,31.0,1.0,HARD,105.544,105.55561190366745,0.011611903667457651
2025,17,Baku,1,HAM,32.0,1.0,HARD,105.885,105.57046305970847,0.3145369402915321
2025,17,Baku,1,HAM,33.0,1.0,HARD,105.622,105.84806901052595,0.22606901052594702
2025,17,Baku,1,HAM,34.0,1.0,HARD,105.213,105.68261190366745,0.469611903667456
2025,17,Baku,1,HAM,35.0,1.0,HARD,106.088,105.27361190366744,0.81438809633255
2025,17,Baku,1,HAM,41.0,2.0,MEDIUM,104.333,104.02045213621855,0.31254786378144667
2025,17,Baku,1,HAM,42.0,2.0,MEDIUM,104.361,104.29824356678128,0.06275643321872328
2025,17,Baku,1,HAM,43.0,2.0,MEDIUM,104.252,104.3874842864126,0.13548428641260551
2025,17,Baku,1,HAM,44.0,2.0,MEDIUM,104.329,104.29905815389752,0.029941846102474218
2025,17,Baku,1,HAM,45.0,2.0,MEDIUM,104.495,104.35898835593461,0.1360116440653911
2025,17,Baku,1,HAM,46.0,2.0,MEDIUM,104.491,104.49926974752918,0.008269747529183658
2025,17,Baku,1,HAM,47.0,2.0,MEDIUM,104.936,104.5409638132751,0.3950361867249086
2025,17,Baku,1,HAM,48.0,2.0,MEDIUM,104.714,104.89938280662895,0.1853828066289509
2025,17,Baku,1,HAM,49.0,2.0,MEDIUM,104.435,104.81436849975586,0.3793684997558557
2025,17,Baku,1,HAM,50.0,2.0,MEDIUM,104.679,104.54420059680939,0.13479940319061248
2025,17,Baku,1,HAM,51.0,2.0,MEDIUM,106.079,104.75618850672245,1.3228114932775414
2025,17,Baku,1,HUL,11.0,1.0,HARD,108.288,107.33105848449469,0.9569415155053065
2025,17,Baku,1,HUL,12.0,1.0,HARD,107.531,107.75221062946319,0.2212106294631866
2025,17,Baku,1,HUL,13.0,1.0,HARD,107.904,107.62905848449469,0.27494151550530427
2025,17,Baku,1,HUL,14.0,1.0,HARD,107.596,107.88224432887137,0.2862443288713621
2025,17,Baku,1,HUL,15.0,1.0,HARD,108.394,107.6935343361497,0.7004656638503093
2025,17,Baku,1,HUL,16.0,1.0,HARD,108.212,108.12591693425179,0.08608306574821262
2025,17,Baku,1,HUL,22.0,1.0,HARD,107.208,107.0395502859354,0.16844971406459308
2025,17,Baku,1,HUL,23.0,1.0,HARD,107.218,107.21431706835702,0.0036829316429844838
2025,17,Baku,1,HUL,24.0,1.0,HARD,107.082,107.26010253804922,0.17810253804923093
2025,17,Baku,1,HUL,25.0,1.0,HARD,106.801,107.1437181919515,0.342718191951505
2025,17,Baku,1,HUL,26.0,1.0,HARD,107.703,106.8755502859354,0.8274497140645991
2025,17,Baku,1,HUL,27.0,1.0,HARD,106.777,107.32871480870247,0.5517148087024709
2025,17,Baku,1,HUL,28.0,1.0,HARD,107.087,106.8480116326809,0.23898836731910933
2025,17,Baku,1,HUL,29.0,1.0,HARD,106.891,107.0637054039985,0.17270540399849205
2025,17,Baku,1,HUL,30.0,1.0,HARD,107.284,106.96186227834225,0.3221377216577537
2025,17,Baku,1,HUL,31.0,1.0,HARD,106.943,107.23630527967215,0.29330527967215403
2025,17,Baku,1,HUL,32.0,1.0,HARD,106.598,107.01475173610449,0.4167517361044872
2025,17,Baku,1,HUL,33.0,1.0,HARD,106.173,106.66886227834225,0.4958622783422441
2025,17,Baku,1,HUL,34.0,1.0,HARD,108.113,106.24475173610449,1.8682482638955091
2025,17,Baku,1,HUL,35.0,1.0,HARD,107.369,106.93786665248871,0.43113334751129173
2025,17,Baku,1,HUL,41.0,2.0,MEDIUM,104.572,104.79908240842819,0.22708240842818833
2025,17,Baku,1,HUL,42.0,2.0,MEDIUM,105.049,104.67528109562397,0.3737189043760338
2025,17,Baku,1,HUL,43.0,2.0,MEDIUM,104.478,105.021293516621,0.5432935166210058
2025,17,Baku,1,HUL,44.0,2.0,MEDIUM,104.962,104.58440056431293,0.37759943568707394
2025,17,Baku,1,HUL,45.0,2.0,MEDIUM,104.465,104.93636309605837,0.47136309605836857
2025,17,Baku,1,HUL,46.0,2.0,MEDIUM,104.647,104.57122322559357,0.07577677440643521
2025,17,Baku,1,HUL,47.0,2.0,MEDIUM,104.37,104.69986715552211,0.3298671555221091
2025,17,Baku,1,HUL,48.0,2.0,MEDIUM,105.474,104.49272060662508,0.9812793933749191
2025,17,Baku,1,HUL,49.0,2.0,MEDIUM,104.741,105.02443652653695,0.2834365265369456
2025,17,Baku,1,HUL,50.0,2.0,MEDIUM,104.582,104.89309074318409,0.3110907431840957
2025,17,Baku,1,HUL,51.0,2.0,MEDIUM,104.529,104.78144067299365,0.2524406729936572
2025,17,Baku,1,LAW,12.0,1.0,MEDIUM,106.688,106.97096402326227,0.28296402326226655
2025,17,Baku,1,LAW,13.0,1.0,MEDIUM,106.519,106.74902012097836,0.2300201209783523
2025,17,Baku,1,LAW,14.0,1.0,MEDIUM,106.741,106.57782655456663,0.16317344543337242
2025,17,Baku,1,LAW,15.0,1.0,MEDIUM,106.258,106.73175652845204,0.47375652845204286
2025,17,Baku,1,LAW,16.0,1.0,MEDIUM,106.362,106.31902012097835,0.042979879021643796
2025,17,Baku,1,LAW,26.0,2.0,HARD,105.483,105.8108189675808,0.3278189675807965
2025,17,Baku,1,LAW,27.0,2.0,HARD,105.69,105.54075715783239,0.1492428421676095
2025,17,Baku,1,LAW,28.0,2.0,HARD,105.748,105.67962121643126,0.0683787835687468
2025,17,Baku,1,LAW,29.0,2.0,HARD,105.867,105.77380753900111,0.09319246099889249
2025,17,Baku,1,LAW,30.0,2.0,HARD,105.72,105.88402203974128,0.16402203974128318
2025,17,Baku,1,LAW,31.0,2.0,HARD,105.297,105.77677921324968,0.4797792132496852
2025,17,Baku,1,LAW,32.0,2.0,HARD,105.533,105.35761190366745,0.17538809633255426
2025,17,Baku,1,LAW,33.0,2.0,HARD,105.274,105.52251460141689,0.24851460141688614
2025,17,Baku,1,LAW,34.0,2.0,HARD,105.607,105.33461190366745,0.27238809633254846
2025,17,Baku,1,LAW,35.0,2.0,HARD,105.293,105.57006901052594,0.27706901052593474
2025,17,Baku,1,LAW,36.0,2.0,HARD,105.181,105.35361190366746,0.17261190366745885
2025,17,Baku,1,LAW,37.0,2.0,HARD,105.1,105.22755580595135,0.1275558059513599
2025,17,Baku,1,LAW,38.0,2.0,HARD,104.796,105.14655580595135,0.35055580595134467
2025,17,Baku,1,LAW,39.0,2.0,HARD,105.161,104.85661190366746,0.30438809633254493
2025,17,Baku,1,LAW,40.0,2.0,HARD,105.297,105.12203272587061,0.1749672741293863
2025,17,Baku,1,LAW,41.0,2.0,HARD,105.061,105.31321952839195,0.2522195283919473
2025,17,Baku,1,LAW,42.0,2.0,HARD,104.933,105.12228136441112,0.18928136441111576
2025,17,Baku,1,LAW,43.0,2.0,HARD,105.383,104.98088606986404,0.4021139301359539
2025,17,Baku,1,LAW,44.0,2.0,HARD,105.143,105.32632506507635,0.18332506507634597
2025,17,Baku,1,LAW,45.0,2.0,HARD,104.912,105.20653782862425,0.294537828624243
2025,17,Baku,1,LAW,46.0,2.0,HARD,104.887,104.97553782862425,0.0885378286242541
2025,17,Baku,1,LAW,47.0,2.0,HARD,104.765,104.94421462517977,0.1792146251797674
2025,17,Baku,1,LAW,48.0,2.0,HARD,104.763,104.83175309687853,0.06875309687852389
2025,17,Baku,1,LAW,49.0,2.0,HARD,104.531,104.8449573327899,0.31395733278989724
2025,17,Baku,1,LAW,50.0,2.0,HARD,104.557,104.64072473025323,0.08372473025322341
2025,17,Baku,1,LAW,51.0,2.0,HARD,104.899,104.66026354205609,0.23873645794391501
2025,17,Baku,1,LEC,11.0,1.0,MEDIUM,106.801,107.2975490127802,0.4965490127801928
2025,17,Baku,1,LEC,12.0,1.0,MEDIUM,106.47,106.86157646125555,0.3915764612555534
2025,17,Baku,1,LEC,13.0,1.0,MEDIUM,106.442,106.53102012097835,0.08902012097836111
2025,17,Baku,1,LEC,14.0,1.0,MEDIUM,106.132,106.48766100239753,0.35566100239752524
2025,17,Baku,1,LEC,15.0,1.0,MEDIUM,106.843,106.19302012097836,0.6499798790216431
2025,17,Baku,1,LEC,16.0,1.0,MEDIUM,106.56,106.68770677375794,0.12770677375793577
2025,17,Baku,1,LEC,24.0,2.0,HARD,105.411,105.6469051078856,0.23590510788559982
2025,17,Baku,1,LEC,25.0,2.0,HARD,105.605,105.4783166140914,0.12668338590860626
2025,17,Baku,1,LEC,26.0,2.0,HARD,105.699,105.60036259798333,0.09863740201666352
2025,17,Baku,1,LEC,27.0,2.0,HARD,105.032,105.72505415694415,0.6930541569441573
2025,17,Baku,1,LEC,28.0,2.0,HARD,106.303,105.09935187023878,1.2036481297612198
2025,17,Baku,1,LEC,29.0,2.0,HARD,105.653,105.62881520080566,0.024184799194344464
2025,17,Baku,1,LEC,30.0,2.0,HARD,105.465,105.71308775904775,0.24808775904774905
2025,17,Baku,1,LEC,31.0,2.0,HARD,105.36,105.52508775904775,0.16508775904775055
2025,17,Baku,1,LEC,32.0,2.0,HARD,105.498,105.40651136696339,0.09148863303661867
2025,17,Baku,1,LEC,33.0,2.0,HARD,105.61,105.51270315176994,0.09729684823005862
2025,17,Baku,1,LEC,34.0,2.0,HARD,105.343,105.62788669265807,0.28488669265806266
2025,17,Baku,1,LEC,35.0,2.0,HARD,105.28,105.40308775904775,0.12308775904774896
2025,17,Baku,1,LEC,36.0,2.0,HARD,105.438,105.326591848135,0.11140815186500669
2025,17,Baku,1,LEC,37.0,2.0,HARD,104.704,105.43941419947613,0.7354141994761392
2025,17,Baku,1,LEC,38.0,2.0,HARD,105.177,104.76461190366744,0.41238809633256324
2025,17,Baku,1,LEC,39.0,2.0,HARD,106.567,105.11505411085487,1.4519458891451222
2025,17,Baku,1,LEC,40.0,2.0,HARD,105.426,105.81598546934127,0.3899854693412692
2025,17,Baku,1,LEC,41.0,2.0,HARD,106.161,105.48675721979141,0.6742427802085871
2025,17,Baku,1,LEC,42.0,2.0,HARD,105.0,105.96009078776837,0.9600907877683653
2025,17,Baku,1,LEC,43.0,2.0,HARD,106.73,105.06075721979141,1.6692427802085916
2025,17,Baku,1,LEC,44.0,2.0,HARD,104.8,105.55463133335114,0.7546313333511421
2025,17,Baku,1,LEC,45.0,2.0,HARD,104.631,104.91472626775503,0.2837262677550285
2025,17,Baku,1,LEC,46.0,2.0,HARD,104.732,104.6913764615953,0.040623538404702134
2025,17,Baku,1,LEC,47.0,2.0,HARD,104.726,104.76265253049135,0.03665253049135228
2025,17,Baku,1,LEC,48.0,2.0,HARD,104.453,104.7908593455553,0.33785934555530156
2025,17,Baku,1,LEC,49.0,2.0,HARD,104.722,104.55065657782555,0.17134342217444493
2025,17,Baku,1,LEC,50.0,2.0,HARD,104.274,104.76858356681466,0.4945835668146543
2025,17,Baku,1,LEC,51.0,2.0,HARD,104.676,104.40573185288906,0.27026814711094005
2025,17,Baku,1,NOR,11.0,1.0,MEDIUM,106.987,107.23767119717598,0.2506711971759898
2025,17,Baku,1,NOR,12.0,1.0,MEDIUM,106.778,107.04802012097835,0.27002012097834427
2025,17,Baku,1,NOR,13.0,1.0,MEDIUM,106.276,106.83902012097836,0.563020120978365
2025,17,Baku,1,NOR,14.0,1.0,MEDIUM,106.27,106.33657646125555,0.06657646125555058
2025,17,Baku,1,NOR,15.0,1.0,MEDIUM,106.483,106.31261949658393,0.1703805034160694
2025,17,Baku,1,NOR,16.0,1.0,MEDIUM,106.47,106.47236605639756,0.0023660563975624587
2025,17,Baku,1,NOR,22.0,1.0,MEDIUM,105.89,105.63201605895162,0.2579839410483799
2025,17,Baku,1,NOR,23.0,1.0,MEDIUM,105.885,105.87721171077341,0.0077882892265961874
2025,17,Baku,1,NOR,24.0,1.0,MEDIUM,106.238,105.92639283299447,0.3116071670055333
2025,17,Baku,1,NOR,25.0,1.0,MEDIUM,106.059,106.20054487335682,0.14154487335682114
2025,17,Baku,1,NOR,26.0,1.0,MEDIUM,105.459,106.11908775904774,0.660087759047741
2025,17,Baku,1,NOR,27.0,1.0,MEDIUM,105.419,105.51908775904775,0.10008775904775286
2025,17,Baku,1,NOR,28.0,1.0,MEDIUM,105.392,105.46503166505694,0.07303166505694489
2025,17,Baku,1,NOR,29.0,1.0,MEDIUM,105.525,105.43717230391502,0.08782769608498589
2025,17,Baku,1,NOR,30.0,1.0,MEDIUM,105.416,105.53922345079482,0.12322345079482482
2025,17,Baku,1,NOR,31.0,1.0,MEDIUM,105.385,105.45970106756687,0.07470106756686334
2025,17,Baku,1,NOR,32.0,1.0,MEDIUM,105.499,105.42821648553014,0.07078351446985208
2025,17,Baku,1,NOR,33.0,1.0,MEDIUM,105.482,105.51602203974127,0.034022039741273595
2025,17,Baku,1,NOR,34.0,1.0,MEDIUM,105.24,105.52691589590907,0.2869158959090754
2025,17,Baku,1,NOR,35.0,1.0,MEDIUM,105.321,105.30061190366744,0.02038809633255305
2025,17,Baku,1,NOR,36.0,1.0,MEDIUM,105.171,105.3438886064142,0.17288860641419027
2025,17,Baku,1,NOR,42.0,2.0,HARD,104.155,104.9002989718318,0.7452989718318008
2025,17,Baku,1,NOR,43.0,2.0,HARD,105.047,104.2157426315546,0.8312573684453923
2025,17,Baku,1,NOR,44.0,2.0,HARD,104.996,104.7025580496788,0.29344195032119563
2025,17,Baku,1,NOR,45.0,2.0,HARD,104.954,105.04686598917841,0.09286598917842062
2025,17,Baku,1,NOR,46.0,2.0,HARD,104.904,105.00486598917841,0.10086598917841622
2025,17,Baku,1,NOR,47.0,2.0,HARD,104.759,104.96055021592974,0.20155021592974262
2025,17,Baku,1,NOR,48.0,2.0,HARD,104.77,104.82972528451681,0.059725284516815774
2025,17,Baku,1,NOR,49.0,2.0,HARD,104.544,104.83844659894704,0.2944465989470473
2025,17,Baku,1,NOR,50.0,2.0,HARD,104.538,104.65320059680938,0.1152005968093874
2025,17,Baku,1,NOR,51.0,2.0,HARD,104.971,104.65475890535116,0.3162410946488449
2025,17,Baku,1,OCO,12.0,3.0,HARD,107.967,107.86774587587267,0.09925412412732719
2025,17,Baku,1,OCO,13.0,3.0,HARD,108.07,108.03223755192757,0.03776244807242787
2025,17,Baku,1,OCO,14.0,3.0,HARD,107.703,108.1351199966669,0.4321199966668985
2025,17,Baku,1,OCO,15.0,3.0,HARD,108.103,107.80052272814513,0.30247727185486895
2025,17,Baku,1,OCO,16.0,3.0,HARD,107.884,108.0661379880011,0.18213798800110226
2025,17,Baku,1,OCO,22.0,3.0,HARD,106.88,107.1135213675499,0.23352136754989763
2025,17,Baku,1,OCO,23.0,3.0,HARD,107.07,106.97621930867433,0.09378069132566222
2025,17,Baku,1,OCO,24.0,3.0,HARD,107.083,107.10049496188759,0.017494961887592836
2025,17,Baku,1,OCO,25.0,3.0,HARD,107.126,107.15270305740833,0.026703057408326528
2025,17,Baku,1,OCO,26.0,3.0,HARD,107.408,107.19648354297877,0.2115164570212329
2025,17,Baku,1,OCO,27.0,3.0,HARD,106.807,107.42592815327644,0.6189281532764426
2025,17,Baku,1,OCO,28.0,3.0,HARD,107.203,106.88199607652426,0.32100392347574314
2025,17,Baku,1,OCO,29.0,3.0,HARD,107.195,107.15732996749878,0.037670032501211
2025,17,Baku,1,OCO,30.0,3.0,HARD,106.998,107.25207935616373,0.2540793561637287
2025,17,Baku,1,OCO,31.0,3.0,HARD,106.554,107.07225598055125,0.5182559805512454
2025,17,Baku,1,OCO,32.0,3.0,HARD,105.796,106.62825598055124,0.8322559805512384
2025,17,Baku,1,OCO,33.0,3.0,HARD,106.615,105.86821969217063,0.7467803078293684
2025,17,Baku,1,OCO,34.0,3.0,HARD,107.8,106.3379862511158,1.4620137488842035
2025,17,Baku,1,OCO,35.0,3.0,HARD,108.004,107.26369391679764,0.7403060832023698
2025,17,Baku,1,OCO,36.0,3.0,HARD,107.035,108.02820374378562,0.9932037437856281
2025,17,Baku,1,OCO,37.0,3.0,HARD,106.21,107.10799805432558,0.8979980543255834
2025,17,Baku,1,OCO,38.0,3.0,HARD,105.912,106.28381649315357,0.3718164931535597
2025,17,Baku,1,OCO,39.0,3.0,HARD,105.588,105.98785278898478,0.3998527889847878
2025,17,Baku,1,OCO,40.0,3.0,HARD,106.567,105.66385278898477,0.9031472110152237
2025,17,Baku,1,OCO,41.0,3.0,HARD,107.09,106.08424219322204,1.0057578067779644
2025,17,Baku,1,OCO,42.0,3.0,HARD,105.892,107.02398424237967,1.1319842423796729
2025,17,Baku,1,OCO,43.0,3.0,HARD,106.044,105.98369693291187,0.06030306708812813
2025,17,Baku,1,OCO,44.0,3.0,HARD,105.919,106.1031941177845,0.18419411778450012
2025,17,Baku,1,OCO,45.0,3.0,HARD,105.819,106.00382651412487,0.18482651412486462
2025,17,Baku,1,OCO,46.0,3.0,HARD,105.642,105.90382651412487,0.261826514124877
2025,17,Baku,1,OCO,47.0,3.0,HARD,105.568,105.73863996845483,0.1706399684548358
2025,17,Baku,1,OCO,48.0,3.0,HARD,105.538,105.66733403879404,0.1293340387940418
2025,17,Baku,1,OCO,49.0,3.0,HARD,105.585,105.65425955253839,0.06925955253839793
2025,17,Baku,1,OCO,50.0,3.0,HARD,105.388,105.70756491929292,0.3195649192929153
2025,17,Baku,1,OCO,51.0,3.0,HARD,105.563,105.61209200668335,0.04909200668335251
2025,17,Baku,1,RUS,11.0,1.0,HARD,106.277,106.95602012097835,0.6790201209783504
2025,17,Baku,1,RUS,12.0,1.0,HARD,106.108,106.33720167469978,0.22920167469978023
2025,17,Baku,1,RUS,13.0,1.0,HARD,106.005,106.16600810828805,0.16100810828805828
2025,17,Baku,1,RUS,14.0,1.0,HARD,106.336,106.05143988236784,0.28456011763215366
2025,17,Baku,1,RUS,15.0,1.0,HARD,106.156,106.29895308694243,0.14295308694242692
2025,17,Baku,1,RUS,16.0,1.0,HARD,106.631,106.21649597635866,0.4145040236413422
2025,17,Baku,1,RUS,23.0,1.0,HARD,105.283,105.42385965038837,0.14085965038836434
2025,17,Baku,1,RUS,24.0,1.0,HARD,105.379,105.32955580595136,0.04944419404864671
2025,17,Baku,1,RUS,25.0,1.0,HARD,105.692,105.39783450895548,0.2941654910445095
2025,17,Baku,1,RUS,26.0,1.0,HARD,105.449,105.6572651771903,0.2082651771902988
2025,17,Baku,1,RUS,27.0,1.0,HARD,105.371,105.50961190366745,0.13861190366745285
2025,17,Baku,1,RUS,28.0,1.0,HARD,105.277,105.41755580595135,0.1405558059513509
2025,17,Baku,1,RUS,29.0,1.0,HARD,105.247,105.32355580595136,0.07655580595135798
2025,17,Baku,1,RUS,30.0,1.0,HARD,105.046,105.29269644480944,0.2466964448094302
2025,17,Baku,1,RUS,31.0,1.0,HARD,104.987,105.10661190366746,0.11961190366746166
2025,17,Baku,1,RUS,32.0,1.0,HARD,105.092,105.03355580595135,0.05844419404864701
2025,17,Baku,1,RUS,33.0,1.0,HARD,104.964,105.10993113537133,0.14593113537132751
2025,17,Baku,1,RUS,34.0,1.0,HARD,104.887,105.01055580595136,0.12355580595135499
2025,17,Baku,1,RUS,35.0,1.0,HARD,104.814,104.93355580595136,0.11955580595136439
2025,17,Baku,1,RUS,36.0,1.0,HARD,104.825,104.86055580595135,0.03555580595134709
2025,17,Baku,1,RUS,37.0,1.0,HARD,104.692,104.85238379873336,0.1603837987333633
2025,17,Baku,1,RUS,38.0,1.0,HARD,104.829,104.73855580595135,0.09044419404864351
2025,17,Baku,1,RUS,44.0,2.0,MEDIUM,103.85,104.1017996609211,0.2517996609211081
2025,17,Baku,1,RUS,45.0,2.0,MEDIUM,104.292,103.91353782862424,0.37846217137575877
2025,17,Baku,1,RUS,46.0,2.0,MEDIUM,104.158,104.24021132719517,0.08221132719516785
2025,17,Baku,1,RUS,47.0,2.0,MEDIUM,103.919,104.21536866220832,0.29636866220832303
2025,17,Baku,1,RUS,48.0,2.0,MEDIUM,104.246,103.99776455783844,0.24823544216155824
2025,17,Baku,1,RUS,49.0,2.0,MEDIUM,104.216,104.25591614162921,0.03991614162922015
2025,17,Baku,1,RUS,50.0,2.0,MEDIUM,104.482,104.3094408083558,0.17255919164419703
2025,17,Baku,1,RUS,51.0,2.0,MEDIUM,104.627,104.55971265506744,0.06728734493255215
2025,17,Baku,1,SAI,11.0,1.0,MEDIUM,106.581,106.82932411321998,0.24832411321997933
2025,17,Baku,1,SAI,12.0,1.0,MEDIUM,106.543,106.64202012097836,0.09902012097835211
2025,17,Baku,1,SAI,13.0,1.0,MEDIUM,106.301,106.58910466212035,0.2881046621203467
2025,17,Baku,1,SAI,14.0,1.0,MEDIUM,106.105,106.36202012097836,0.2570201209783533
2025,17,Baku,1,SAI,15.0,1.0,MEDIUM,106.155,106.16602012097836,0.011020120978358305
2025,17,Baku,1,SAI,16.0,1.0,MEDIUM,106.149,106.18187127701938,0.03287127701938172
2025,17,Baku,1,SAI,23.0,1.0,MEDIUM,105.71,106.09155580595136,0.3815558059513648
2025,17,Baku,1,SAI,24.0,1.0,MEDIUM,105.817,105.77061190366744,0.04638809633254935
2025,17,Baku,1,SAI,25.0,1.0,MEDIUM,105.976,105.83493113537132,0.1410688646286786
2025,17,Baku,1,SAI,26.0,1.0,MEDIUM,105.823,105.97785786210932,0.15485786210932417
2025,17,Baku,1,SAI,32.0,2.0,HARD,105.19,105.06484506960213,0.12515493039786915
2025,17,Baku,1,SAI,33.0,2.0,HARD,105.055,105.20375341881066,0.1487534188106565
2025,17,Baku,1,SAI,34.0,2.0,HARD,104.992,105.10057341337205,0.1085734133720421
2025,17,Baku,1,SAI,35.0,2.0,HARD,105.23,105.03855580595136,0.1914441940486426
2025,17,Baku,1,SAI,36.0,2.0,HARD,105.362,105.21907093890012,0.14292906109987769
2025,17,Baku,1,SAI,37.0,2.0,HARD,104.713,105.37630393196642,0.6633039319664249
2025,17,Baku,1,SAI,38.0,2.0,HARD,104.786,104.77316824394464,0.012831756055362575
2025,17,Baku,1,SAI,39.0,2.0,HARD,104.877,104.80970705828071,0.0672929417192875
2025,17,Baku,1,SAI,40.0,2.0,HARD,105.53,104.89583450895547,0.6341654910445271
2025,17,Baku,1,SAI,41.0,2.0,HARD,105.22,105.33685053765774,0.11685053765774
2025,17,Baku,1,SAI,42.0,2.0,HARD,104.866,105.28128136441111,0.41528136441111485
2025,17,Baku,1,SAI,43.0,2.0,HARD,104.437,104.92728136441112,0.49028136441111764
2025,17,Baku,1,SAI,44.0,2.0,HARD,104.354,104.49876628544926,0.14476628544926484
2025,17,Baku,1,SAI,45.0,2.0,HARD,104.013,104.40404754289985,0.391047542899841
2025,17,Baku,1,SAI,46.0,2.0,HARD,104.498,104.07571938234568,0.42228061765432295
2025,17,Baku,1,SAI,47.0,2.0,HARD,103.972,104.44506460461021,0.47306460461021516
2025,17,Baku,1,SAI,48.0,2.0,HARD,104.158,104.05024041694402,0.10775958305598005
2025,17,Baku,1,SAI,49.0,2.0,HARD,104.327,104.20157900097966,0.12542099902033496
2025,17,Baku,1,SAI,50.0,2.0,HARD,104.476,104.38146446314454,0.09453553685546012
2025,17,Baku,1,SAI,51.0,2.0,HARD,104.449,104.57006466782093,0.12106466782093148
2025,17,Baku,1,STR,11.0,1.0,MEDIUM,107.579,107.89750755545496,0.3185075554549712
2025,17,Baku,1,STR,12.0,1.0,MEDIUM,107.931,107.66893707597255,0.26206292402744674
2025,17,Baku,1,STR,13.0,1.0,MEDIUM,107.941,107.9179633950293,0.02303660497069869
2025,17,Baku,1,STR,14.0,1.0,MEDIUM,107.495,108.00202589517832,0.507025895178316
2025,17,Baku,1,STR,15.0,1.0,MEDIUM,108.587,107.58493707597256,1.0020629240274417
2025,17,Baku,1,STR,16.0,1.0,MEDIUM,107.993,108.12156038236618,0.12856038236618872
2025,17,Baku,1,STR,22.0,1.0,MEDIUM,107.394,107.01875173610449,0.3752482638955143
2025,17,Baku,1,STR,23.0,1.0,MEDIUM,107.235,107.34637962156535,0.11137962156534795
2025,17,Baku,1,STR,24.0,1.0,MEDIUM,107.093,107.30217892736196,0.2091789273619611
2025,17,Baku,1,STR,25.0,1.0,MEDIUM,107.061,107.1520489692986,0.09104896929859754
2025,17,Baku,1,STR,26.0,1.0,MEDIUM,107.259,107.11913861638308,0.13986138361691758
2025,17,Baku,1,STR,27.0,1.0,MEDIUM,106.821,107.25812064801902,0.4371206480190182
2025,17,Baku,1,STR,28.0,1.0,MEDIUM,107.102,106.88856103783846,0.2134389621615469
