Race,Feature,Mean_Abs_SHAP
2025_Sakhir,Year,0.0006982017
2025_Sakhir,Tyre_Compound_Interaction,0.0014372771
2025_Jeddah,LapNumber,0.022519954
2025_Jeddah,Stint,0.0052980613
2025_Jeddah,TyreLife,0.00041456454
2025_Jeddah,Position,0.013101594
2025_Jeddah,AirTemp,0.0013971367
2025_Jeddah,Humidity,0.0031941957
2025_Jeddah,Pressure,9.031015e-05
2025_Jeddah,TrackTemp,0.0007955594
2025_Jeddah,WindDirection,2.1272628e-05
2025_Jeddah,WindSpeed,0.0006655325
2025_Jeddah,FuelLoad,0.012096951
2025_Jeddah,Track_Evolution,0.0010409298
2025_Jeddah,Cumulative_Field_Dist_KM,0.000686545
2025_Jeddah,Lap_Damage,0.00064581627
2025_Jeddah,LatOffset_Mean,0.00022997701
2025_Jeddah,Accumulated_Tyre_Wear,7.289692e-05
2025_Jeddah,LatOffset_Std,2.2822927e-05
2025_Jeddah,Energy_Lap,0.00022793454
2025_Jeddah,Gap_To_Car_Ahead,0.00010824143
2025_Jeddah,Dirty_Air_Fraction,0.0001425222
2025_Jeddah,Aero_Loss,3.654236e-05
2025_Jeddah,DRS_Fraction,0.00039638035
2025_Jeddah,Traction_1_5,6.809125e-05
2025_Jeddah,Asphalt_Grip_1_5,0.0002620193
2025_Jeddah,Asphalt_Abrasion_1_5,0.0045880545
2025_Jeddah,Track_Evolution_1_5,0.0
2025_Jeddah,Tyre_Stress_1_5,0.000260774
2025_Jeddah,Braking_1_5,7.522473e-05
2025_Jeddah,Lateral_1_5,7.4768586e-06
2025_Jeddah,Downforce_1_5,0.0009868956
2025_Jeddah,Min_Pressure_Front_PSI,3.1281394e-05
2025_Jeddah,Min_Pressure_Rear_PSI,0.00014911604
2025_Jeddah,Circuit_Length_KM,0.00010571749
2025_Jeddah,Compound_Int,0.00039963907
2025_Jeddah,Wear_Severity_Index,0.0004417662
2025_Jeddah,Track_Flow_Type,0.00089639536
2025_Jeddah,Grip_Aero_Balance,5.1261293e-05
2025_Jeddah,Total_Min_Pressure,2.8733113e-05
2025_Jeddah,Pressure_Delta,0.00021359329
2025_Jeddah,Prev_LapTime,0.0038512417
2025_Jeddah,Lag_2,0.0024209297
2025_Jeddah,Rolling_Avg_3,0.00018947938
2025_Jeddah,Prev_Delta,0.07482586
2025_Jeddah,Driver_Encoded,2.1302621e-05
2025_Jeddah,Location_Encoded,0.0009635862
2025_Jeddah,Team_Encoded,5.4759003e-06
2025_Jeddah,Mean_Apex_Speed_Ratio,0.00023964187
2025_Jeddah,Std_Apex_Speed_Ratio,3.0081093e-05
2025_Jeddah,Mean_Brake_Fraction,1.7513497e-05
2025_Jeddah,Std_Brake_Fraction,0.00014165923
2025_Jeddah,Mean_Brake_Point_Norm,0.00027694594
2025_Jeddah,Std_Brake_Point_Norm,0.00036718286
2025_Jeddah,Mean_Throttle_On_Dist_Norm,5.886923e-06
2025_Jeddah,Std_Throttle_On_Dist_Norm,8.72941e-05
2025_Jeddah,Mean_Throttle_Integral_Norm,2.4771045e-05
2025_Jeddah,Std_Throttle_Integral_Norm,2.2411876e-05
2025_Jeddah,Mean_Speed_Variability,0.001278039
2025_Jeddah,Std_Speed_Variability,2.4848541e-05
2025_Jeddah,P_0,1.8843511e-05
2025_Jeddah,P_1,5.935656e-05
2025_Jeddah,P_2,0.00010390778
2025_Jeddah,Style_Cluster_ID,0.0
2025_Jeddah,Style_Entropy,4.3553464e-06
2025_Jeddah,Year,0.0
2025_Jeddah,Tyre_Compound_Interaction,0.00089537585
2025_Imola,LapNumber,0.031680148
2025_Imola,Stint,0.0066416496
2025_Imola,TyreLife,0.00076344376
2025_Imola,Position,0.014544602
2025_Imola,AirTemp,0.0011641287
2025_Imola,Humidity,0.0070426892
2025_Imola,Pressure,0.00011584922
2025_Imola,TrackTemp,0.0011463121
2025_Imola,WindDirection,8.2826855e-06
2025_Imola,WindSpeed,7.364148e-05
2025_Imola,FuelLoad,0.0131163765
2025_Imola,Track_Evolution,0.0010309523
2025_Imola,Cumulative_Field_Dist_KM,0.000913836
2025_Imola,Lap_Damage,0.0010638778
2025_Imola,LatOffset_Mean,0.00024819092
2025_Imola,Accumulated_Tyre_Wear,0.00010282524
2025_Imola,LatOffset_Std,1.48787585e-05
2025_Imola,Energy_Lap,7.6059805e-05
2025_Imola,Gap_To_Car_Ahead,9.020667e-05
2025_Imola,Dirty_Air_Fraction,0.00035346622
2025_Imola,Aero_Loss,3.0039162e-05
2025_Imola,DRS_Fraction,0.0005554842
2025_Imola,Traction_1_5,0.0
2025_Imola,Asphalt_Grip_1_5,0.00017665215
2025_Imola,Asphalt_Abrasion_1_5,0.004187903
2025_Imola,Track_Evolution_1_5,0.0
2025_Imola,Tyre_Stress_1_5,0.0002691344
2025_Imola,Braking_1_5,3.7057955e-05
2025_Imola,Lateral_1_5,1.451917e-05
2025_Imola,Downforce_1_5,0.00025610902
2025_Imola,Min_Pressure_Front_PSI,0.00011798037
2025_Imola,Min_Pressure_Rear_PSI,0.00023002838
2025_Imola,Circuit_Length_KM,0.0001146805
2025_Imola,Compound_Int,0.0052058315
2025_Imola,Wear_Severity_Index,0.0005017824
2025_Imola,Track_Flow_Type,0.00019655151
2025_Imola,Grip_Aero_Balance,6.643436e-05
2025_Imola,Total_Min_Pressure,7.2858595e-05
2025_Imola,Pressure_Delta,0.00030896944
2025_Imola,Prev_LapTime,0.013920524
2025_Imola,Lag_2,0.006998732
2025_Imola,Rolling_Avg_3,0.0043222453
2025_Imola,Prev_Delta,0.079594366
2025_Imola,Driver_Encoded,5.447337e-05
2025_Imola,Location_Encoded,0.0005990257
2025_Imola,Team_Encoded,1.4793003e-06
2025_Imola,Mean_Apex_Speed_Ratio,5.7654823e-05
2025_Imola,Std_Apex_Speed_Ratio,5.886337e-06
2025_Imola,Mean_Brake_Fraction,9.8928e-06
2025_Imola,Std_Brake_Fraction,7.930379e-05
2025_Imola,Mean_Brake_Point_Norm,9.543364e-05
2025_Imola,Std_Brake_Point_Norm,0.00045807997
2025_Imola,Mean_Throttle_On_Dist_Norm,0.00023482487
2025_Imola,Std_Throttle_On_Dist_Norm,5.8651796e-05
2025_Imola,Mean_Throttle_Integral_Norm,2.818588e-05
2025_Imola,Std_Throttle_Integral_Norm,6.6012195e-05
2025_Imola,Mean_Speed_Variability,0.00067859987
2025_Imola,Std_Speed_Variability,2.516763e-05
2025_Imola,P_0,9.990182e-07
2025_Imola,P_1,6.443334e-05
2025_Imola,P_2,5.1645762e-05
2025_Imola,Style_Cluster_ID,0.0
2025_Imola,Style_Entropy,2.3832054e-06
2025_Imola,Year,0.0012395985
2025_Imola,Tyre_Compound_Interaction,0.0021628488
2025_Monaco,LapNumber,0.033858456
2025_Monaco,Stint,0.0058892583
2025_Monaco,TyreLife,0.009254484
2025_Monaco,Position,0.013166908
2025_Monaco,AirTemp,0.0029949516
2025_Monaco,Humidity,0.0054205735
2025_Monaco,Pressure,0.00017332024
2025_Monaco,TrackTemp,0.00557468
2025_Monaco,WindDirection,3.8011851e-06
2025_Monaco,WindSpeed,0.00049605407
2025_Monaco,FuelLoad,0.016559621
2025_Monaco,Track_Evolution,0.0024045182
2025_Monaco,Cumulative_Field_Dist_KM,0.0016102621
2025_Monaco,Lap_Damage,0.011960005
2025_Monaco,LatOffset_Mean,0.00056848204
2025_Monaco,Accumulated_Tyre_Wear,0.0014295164
2025_Monaco,LatOffset_Std,0.00043314937
2025_Monaco,Energy_Lap,0.0007456353
2025_Monaco,Gap_To_Car_Ahead,0.00044168404
2025_Monaco,Dirty_Air_Fraction,0.0006333969
2025_Monaco,Aero_Loss,0.00021907767
2025_Monaco,DRS_Fraction,0.0013482689
2025_Monaco,Traction_1_5,0.0
2025_Monaco,Asphalt_Grip_1_5,0.00024446138
2025_Monaco,Asphalt_Abrasion_1_5,0.0019184046
2025_Monaco,Track_Evolution_1_5,0.0
2025_Monaco,Tyre_Stress_1_5,0.006649979
2025_Monaco,Braking_1_5,0.0003085869
2025_Monaco,Lateral_1_5,0.00013481504
2025_Monaco,Downforce_1_5,0.00030854502
2025_Monaco,Min_Pressure_Front_PSI,0.01660306
2025_Monaco,Min_Pressure_Rear_PSI,0.00045699376
2025_Monaco,Circuit_Length_KM,0.011474154
2025_Monaco,Compound_Int,0.0023816926
2025_Monaco,Wear_Severity_Index,0.0006439608
2025_Monaco,Track_Flow_Type,0.00011207516
2025_Monaco,Grip_Aero_Balance,9.908095e-05
2025_Monaco,Total_Min_Pressure,0.0009638643
2025_Monaco,Pressure_Delta,0.0010570367
2025_Monaco,Prev_LapTime,0.022637803
2025_Monaco,Lag_2,0.008977724
2025_Monaco,Rolling_Avg_3,0.0025469908
2025_Monaco,Prev_Delta,0.13489436
2025_Monaco,Driver_Encoded,7.643204e-05
2025_Monaco,Location_Encoded,0.0012110613
2025_Monaco,Team_Encoded,0.0
2025_Monaco,Mean_Apex_Speed_Ratio,0.00021253103
2025_Monaco,Std_Apex_Speed_Ratio,3.6398737e-06
2025_Monaco,Mean_Brake_Fraction,0.00015308616
2025_Monaco,Std_Brake_Fraction,0.00052674673
2025_Monaco,Mean_Brake_Point_Norm,0.0007085662
2025_Monaco,Std_Brake_Point_Norm,0.0003650114
2025_Monaco,Mean_Throttle_On_Dist_Norm,0.00021832314
2025_Monaco,Std_Throttle_On_Dist_Norm,0.00033159272
2025_Monaco,Mean_Throttle_Integral_Norm,0.00037365462
2025_Monaco,Std_Throttle_Integral_Norm,0.00016116172
2025_Monaco,Mean_Speed_Variability,0.0009595582
2025_Monaco,Std_Speed_Variability,0.00035892107
2025_Monaco,P_0,2.1540774e-05
2025_Monaco,P_1,0.0005120234
2025_Monaco,P_2,0.00075193844
2025_Monaco,Style_Cluster_ID,0.0
2025_Monaco,Style_Entropy,8.871274e-06
2025_Monaco,Year,0.0
2025_Monaco,Tyre_Compound_Interaction,0.011864699
2025_Barcelona,LapNumber,0.02101712
2025_Barcelona,Stint,0.002528068
2025_Barcelona,TyreLife,0.00052470784
2025_Barcelona,Position,0.01250934
2025_Barcelona,AirTemp,0.00256587
2025_Barcelona,Humidity,0.0056237276
2025_Barcelona,Pressure,0.0007892051
2025_Barcelona,TrackTemp,0.0006248348
2025_Barcelona,WindDirection,3.3502658e-06
2025_Barcelona,WindSpeed,0.00026869724
2025_Barcelona,FuelLoad,0.009356983
2025_Barcelona,Track_Evolution,0.0008602403
2025_Barcelona,Cumulative_Field_Dist_KM,0.0016090211
2025_Barcelona,Lap_Damage,0.0010094487
2025_Barcelona,LatOffset_Mean,8.7328226e-05
2025_Barcelona,Accumulated_Tyre_Wear,0.000209966
2025_Barcelona,LatOffset_Std,0.0
2025_Barcelona,Energy_Lap,0.0002190494
2025_Barcelona,Gap_To_Car_Ahead,6.633798e-05
2025_Barcelona,Dirty_Air_Fraction,0.00018397711
2025_Barcelona,Aero_Loss,2.846229e-05
2025_Barcelona,DRS_Fraction,0.00029632341
2025_Barcelona,Traction_1_5,1.9218225e-05
2025_Barcelona,Asphalt_Grip_1_5,0.00024976337
2025_Barcelona,Asphalt_Abrasion_1_5,0.009732237
2025_Barcelona,Track_Evolution_1_5,0.0
2025_Barcelona,Tyre_Stress_1_5,0.0007498549
2025_Barcelona,Braking_1_5,0.00012276525
2025_Barcelona,Lateral_1_5,0.0
2025_Barcelona,Downforce_1_5,0.00043846987
2025_Barcelona,Min_Pressure_Front_PSI,0.0001223912
2025_Barcelona,Min_Pressure_Rear_PSI,0.0003793333
2025_Barcelona,Circuit_Length_KM,0.00014546084
2025_Barcelona,Compound_Int,0.0006689405
2025_Barcelona,Wear_Severity_Index,0.00013290984
2025_Barcelona,Track_Flow_Type,0.00017362024
2025_Barcelona,Grip_Aero_Balance,0.0005630481
2025_Barcelona,Total_Min_Pressure,0.00020939473
2025_Barcelona,Pressure_Delta,0.0001505789
2025_Barcelona,Prev_LapTime,0.004256224
2025_Barcelona,Lag_2,0.0030537986
2025_Barcelona,Rolling_Avg_3,0.000744755
2025_Barcelona,Prev_Delta,0.10470481
2025_Barcelona,Driver_Encoded,0.00010151403
2025_Barcelona,Location_Encoded,0.00049625675
2025_Barcelona,Team_Encoded,0.0
2025_Barcelona,Mean_Apex_Speed_Ratio,2.5355546e-05
2025_Barcelona,Std_Apex_Speed_Ratio,9.296309e-06
2025_Barcelona,Mean_Brake_Fraction,2.767133e-06
2025_Barcelona,Std_Brake_Fraction,0.00016893841
2025_Barcelona,Mean_Brake_Point_Norm,0.0006520133
2025_Barcelona,Std_Brake_Point_Norm,6.0384184e-05
2025_Barcelona,Mean_Throttle_On_Dist_Norm,2.5827517e-06
2025_Barcelona,Std_Throttle_On_Dist_Norm,8.820318e-06
2025_Barcelona,Mean_Throttle_Integral_Norm,5.174676e-05
2025_Barcelona,Std_Throttle_Integral_Norm,9.784611e-05
2025_Barcelona,Mean_Speed_Variability,9.165501e-05
2025_Barcelona,Std_Speed_Variability,0.0002563965
2025_Barcelona,P_0,1.0743854e-05
2025_Barcelona,P_1,0.00022891507
2025_Barcelona,P_2,8.8996516e-05
2025_Barcelona,Style_Cluster_ID,0.0
2025_Barcelona,Style_Entropy,2.222646e-05
2025_Barcelona,Year,4.5785705e-06
2025_Barcelona,Tyre_Compound_Interaction,0.00031792323
2025_Montréal,LapNumber,0.03946141
2025_Montréal,Stint,0.00368955
2025_Montréal,TyreLife,0.0034947526
2025_Montréal,Position,0.014558745
2025_Montréal,AirTemp,0.00412702
2025_Montréal,Humidity,0.01267465
2025_Montréal,Pressure,0.0023696672
2025_Montréal,TrackTemp,0.000963614
2025_Montréal,WindDirection,8.225874e-06
2025_Montréal,WindSpeed,0.00036871523
2025_Montréal,FuelLoad,0.016593445
2025_Montréal,Track_Evolution,0.00087501697
2025_Montréal,Cumulative_Field_Dist_KM,0.0029706964
2025_Montréal,Lap_Damage,0.0011342652
2025_Montréal,LatOffset_Mean,8.465211e-05
2025_Montréal,Accumulated_Tyre_Wear,0.00029523528
2025_Montréal,LatOffset_Std,0.00014492692
2025_Montréal,Energy_Lap,0.0011597738
2025_Montréal,Gap_To_Car_Ahead,6.119824e-05
2025_Montréal,Dirty_Air_Fraction,0.0009445394
2025_Montréal,Aero_Loss,4.464455e-05
2025_Montréal,DRS_Fraction,0.0003712451
2025_Montréal,Traction_1_5,0.0
2025_Montréal,Asphalt_Grip_1_5,0.0001988432
2025_Montréal,Asphalt_Abrasion_1_5,0.0041933665
2025_Montréal,Track_Evolution_1_5,0.0
2025_Montréal,Tyre_Stress_1_5,0.0003316618
2025_Montréal,Braking_1_5,0.00011882185
2025_Montréal,Lateral_1_5,0.0
2025_Montréal,Downforce_1_5,0.0013341937
2025_Montréal,Min_Pressure_Front_PSI,7.279408e-05
2025_Montréal,Min_Pressure_Rear_PSI,0.00011075247
2025_Montréal,Circuit_Length_KM,9.457998e-05
2025_Montréal,Compound_Int,0.0011842047
2025_Montréal,Wear_Severity_Index,0.0006636482
2025_Montréal,Track_Flow_Type,0.00010424531
2025_Montréal,Grip_Aero_Balance,0.0007340442
2025_Montréal,Total_Min_Pressure,0.00034425824
2025_Montréal,Pressure_Delta,3.7218808e-05
2025_Montréal,Prev_LapTime,0.024839856
2025_Montréal,Lag_2,0.011655863
2025_Montréal,Rolling_Avg_3,0.007656083
2025_Montréal,Prev_Delta,0.08454962
2025_Montréal,Driver_Encoded,8.544561e-05
2025_Montréal,Location_Encoded,0.0008705902
2025_Montréal,Team_Encoded,3.2989617e-06
2025_Montréal,Mean_Apex_Speed_Ratio,0.00017622826
2025_Montréal,Std_Apex_Speed_Ratio,2.1452694e-05
2025_Montréal,Mean_Brake_Fraction,0.00015800577
2025_Montréal,Std_Brake_Fraction,0.00015094115
2025_Montréal,Mean_Brake_Point_Norm,0.00027823058
2025_Montréal,Std_Brake_Point_Norm,2.1073369e-05
2025_Montréal,Mean_Throttle_On_Dist_Norm,2.153e-06
2025_Montréal,Std_Throttle_On_Dist_Norm,1.316041e-05
2025_Montréal,Mean_Throttle_Integral_Norm,0.0005672901
2025_Montréal,Std_Throttle_Integral_Norm,0.00016757268
2025_Montréal,Mean_Speed_Variability,3.5709563e-05
2025_Montréal,Std_Speed_Variability,0.0005157541
2025_Montréal,P_0,6.6594816e-06
2025_Montréal,P_1,2.830217e-05
2025_Montréal,P_2,4.13685e-05
2025_Montréal,Style_Cluster_ID,0.0
2025_Montréal,Style_Entropy,1.12169355e-05
2025_Montréal,Year,0.0003421209
2025_Montréal,Tyre_Compound_Interaction,0.005290829
2025_Spielberg,LapNumber,0.029877005
2025_Spielberg,Stint,0.0017856153
2025_Spielberg,TyreLife,0.00044496532
2025_Spielberg,Position,0.011967583
2025_Spielberg,AirTemp,0.0039158044
2025_Spielberg,Humidity,0.0065218876
2025_Spielberg,Pressure,0.0006791273
2025_Spielberg,TrackTemp,0.0010387223
2025_Spielberg,WindDirection,2.5258716e-05
2025_Spielberg,WindSpeed,0.00012709628
2025_Spielberg,FuelLoad,0.013281579
2025_Spielberg,Track_Evolution,0.00051820674
2025_Spielberg,Cumulative_Field_Dist_KM,0.003570928
2025_Spielberg,Lap_Damage,0.0013205239
2025_Spielberg,LatOffset_Mean,5.167339e-05
2025_Spielberg,Accumulated_Tyre_Wear,0.00014505888
2025_Spielberg,LatOffset_Std,4.582306e-05
2025_Spielberg,Energy_Lap,0.00076668203
2025_Spielberg,Gap_To_Car_Ahead,9.821015e-05
2025_Spielberg,Dirty_Air_Fraction,0.00025443212
2025_Spielberg,Aero_Loss,1.9787734e-05
2025_Spielberg,DRS_Fraction,0.0002433316
2025_Spielberg,Traction_1_5,3.643544e-05
2025_Spielberg,Asphalt_Grip_1_5,0.00016711646
2025_Spielberg,Asphalt_Abrasion_1_5,0.003961566
2025_Spielberg,Track_Evolution_1_5,5.507815e-06
2025_Spielberg,Tyre_Stress_1_5,0.00047044855
2025_Spielberg,Braking_1_5,0.0
2025_Spielberg,Lateral_1_5,0.0
2025_Spielberg,Downforce_1_5,0.00030556045
2025_Spielberg,Min_Pressure_Front_PSI,5.45525e-05
2025_Spielberg,Min_Pressure_Rear_PSI,9.8586635e-05
2025_Spielberg,Circuit_Length_KM,0.00014648729
2025_Spielberg,Compound_Int,0.00046046142
2025_Spielberg,Wear_Severity_Index,0.00012438
2025_Spielberg,Track_Flow_Type,2.3974146e-05
2025_Spielberg,Grip_Aero_Balance,0.00044838202
2025_Spielberg,Total_Min_Pressure,0.000285978
2025_Spielberg,Pressure_Delta,4.9145157e-05
2025_Spielberg,Prev_LapTime,0.069782585
2025_Spielberg,Lag_2,0.05065477
2025_Spielberg,Rolling_Avg_3,0.010645717
2025_Spielberg,Prev_Delta,0.08282222
2025_Spielberg,Driver_Encoded,0.0010766258
2025_Spielberg,Location_Encoded,0.00043165873
2025_Spielberg,Team_Encoded,0.0
2025_Spielberg,Mean_Apex_Speed_Ratio,6.5837645e-05
2025_Spielberg,Std_Apex_Speed_Ratio,3.4481985e-05
2025_Spielberg,Mean_Brake_Fraction,0.0
2025_Spielberg,Std_Brake_Fraction,9.538832e-05
2025_Spielberg,Mean_Brake_Point_Norm,0.00016961174
2025_Spielberg,Std_Brake_Point_Norm,3.2953292e-05
2025_Spielberg,Mean_Throttle_On_Dist_Norm,8.676663e-06
2025_Spielberg,Std_Throttle_On_Dist_Norm,1.3967416e-05
2025_Spielberg,Mean_Throttle_Integral_Norm,5.573076e-05
2025_Spielberg,Std_Throttle_Integral_Norm,8.023497e-06
2025_Spielberg,Mean_Speed_Variability,2.2566232e-05
2025_Spielberg,Std_Speed_Variability,4.96154e-05
2025_Spielberg,P_0,0.0007623371
2025_Spielberg,P_1,2.4390107e-05
2025_Spielberg,P_2,0.00012557214
2025_Spielberg,Style_Cluster_ID,0.0
2025_Spielberg,Style_Entropy,1.8988945e-05
2025_Spielberg,Year,0.00023579532
2025_Spielberg,Tyre_Compound_Interaction,0.00015071363
2025_Silverstone,LapNumber,0.016544074
2025_Silverstone,Stint,0.00034370247
2025_Silverstone,TyreLife,0.0002331549
2025_Silverstone,Position,0.011051362
2025_Silverstone,AirTemp,0.00091321114
2025_Silverstone,Humidity,0.0030603828
2025_Silverstone,Pressure,0.00033782705
2025_Silverstone,TrackTemp,0.0028569454
2025_Silverstone,WindDirection,2.096659e-06
2025_Silverstone,WindSpeed,9.11018e-05
2025_Silverstone,FuelLoad,0.0010272879
2025_Silverstone,Track_Evolution,0.0001195126
2025_Silverstone,Cumulative_Field_Dist_KM,0.0012089008
2025_Silverstone,Lap_Damage,0.0015216877
2025_Silverstone,LatOffset_Mean,4.9619448e-05
2025_Silverstone,Accumulated_Tyre_Wear,0.00010935834
2025_Silverstone,LatOffset_Std,2.750993e-05
2025_Silverstone,Energy_Lap,0.001818297
2025_Silverstone,Gap_To_Car_Ahead,0.000104316656
2025_Silverstone,Dirty_Air_Fraction,0.00019918628
2025_Silverstone,Aero_Loss,0.0
2025_Silverstone,DRS_Fraction,0.000329643
2025_Silverstone,Traction_1_5,0.00015400613
2025_Silverstone,Asphalt_Grip_1_5,0.00018544863
2025_Silverstone,Asphalt_Abrasion_1_5,0.002502866
2025_Silverstone,Track_Evolution_1_5,0.0
2025_Silverstone,Tyre_Stress_1_5,0.00064917933
2025_Silverstone,Braking_1_5,0.0
2025_Silverstone,Lateral_1_5,0.0
2025_Silverstone,Downforce_1_5,0.00047274667
2025_Silverstone,Min_Pressure_Front_PSI,0.0013578024
2025_Silverstone,Min_Pressure_Rear_PSI,0.0006120995
2025_Silverstone,Circuit_Length_KM,0.00013799623
2025_Silverstone,Compound_Int,0.0002825919
2025_Silverstone,Wear_Severity_Index,0.00016541664
2025_Silverstone,Track_Flow_Type,0.00015750839
2025_Silverstone,Grip_Aero_Balance,0.0020287496
2025_Silverstone,Total_Min_Pressure,0.00013442479
2025_Silverstone,Pressure_Delta,5.705757e-05
2025_Silverstone,Prev_LapTime,0.009245131
2025_Silverstone,Lag_2,0.006952979
2025_Silverstone,Rolling_Avg_3,0.0017772783
2025_Silverstone,Prev_Delta,0.11236337
2025_Silverstone,Driver_Encoded,8.421731e-05
2025_Silverstone,Location_Encoded,0.00012934046
2025_Silverstone,Team_Encoded,0.0
2025_Silverstone,Mean_Apex_Speed_Ratio,2.3134503e-06
2025_Silverstone,Std_Apex_Speed_Ratio,1.091866e-05
2025_Silverstone,Mean_Brake_Fraction,6.5518776e-05
2025_Silverstone,Std_Brake_Fraction,0.00016555206
2025_Silverstone,Mean_Brake_Point_Norm,0.0001948396
2025_Silverstone,Std_Brake_Point_Norm,4.3279277e-05
2025_Silverstone,Mean_Throttle_On_Dist_Norm,0.0
2025_Silverstone,Std_Throttle_On_Dist_Norm,0.0
2025_Silverstone,Mean_Throttle_Integral_Norm,5.4527263e-05
2025_Silverstone,Std_Throttle_Integral_Norm,5.2630978e-05
2025_Silverstone,Mean_Speed_Variability,8.597482e-06
2025_Silverstone,Std_Speed_Variability,0.00018637092
2025_Silverstone,P_0,9.192923e-06
2025_Silverstone,P_1,0.000103851286
2025_Silverstone,P_2,0.000318026
2025_Silverstone,Style_Cluster_ID,0.0
2025_Silverstone,Style_Entropy,1.2915191e-05
2025_Silverstone,Year,0.00013557696
2025_Silverstone,Tyre_Compound_Interaction,0.00024908155
2025_Spa-Francorchamps,LapNumber,0.01600055
2025_Spa-Francorchamps,Stint,8.012327e-05
2025_Spa-Francorchamps,TyreLife,0.00034367412
2025_Spa-Francorchamps,Position,0.013612601
2025_Spa-Francorchamps,AirTemp,0.0011687733
2025_Spa-Francorchamps,Humidity,0.004954741
2025_Spa-Francorchamps,Pressure,0.0008913424
2025_Spa-Francorchamps,TrackTemp,0.00283703
2025_Spa-Francorchamps,WindDirection,1.1071105e-05
2025_Spa-Francorchamps,WindSpeed,0.00010657115
2025_Spa-Francorchamps,FuelLoad,0.007191021
2025_Spa-Francorchamps,Track_Evolution,0.00020913463
2025_Spa-Francorchamps,Cumulative_Field_Dist_KM,0.0027447087
2025_Spa-Francorchamps,Lap_Damage,0.0006759597
2025_Spa-Francorchamps,LatOffset_Mean,1.891601e-05
2025_Spa-Francorchamps,Accumulated_Tyre_Wear,0.00013449937
2025_Spa-Francorchamps,LatOffset_Std,7.456021e-06
2025_Spa-Francorchamps,Energy_Lap,0.0017270978
2025_Spa-Francorchamps,Gap_To_Car_Ahead,0.00017397423
2025_Spa-Francorchamps,Dirty_Air_Fraction,0.0001890765
2025_Spa-Francorchamps,Aero_Loss,2.1759144e-05
2025_Spa-Francorchamps,DRS_Fraction,0.00033713158
2025_Spa-Francorchamps,Traction_1_5,8.094694e-05
2025_Spa-Francorchamps,Asphalt_Grip_1_5,0.00010418026
2025_Spa-Francorchamps,Asphalt_Abrasion_1_5,0.0030389514
2025_Spa-Francorchamps,Track_Evolution_1_5,5.527549e-06
2025_Spa-Francorchamps,Tyre_Stress_1_5,0.0003712398
2025_Spa-Francorchamps,Braking_1_5,0.00011390813
2025_Spa-Francorchamps,Lateral_1_5,0.0
2025_Spa-Francorchamps,Downforce_1_5,0.0006989116
2025_Spa-Francorchamps,Min_Pressure_Front_PSI,0.0009850215
2025_Spa-Francorchamps,Min_Pressure_Rear_PSI,0.00086730515
2025_Spa-Francorchamps,Circuit_Length_KM,0.00029103403
2025_Spa-Francorchamps,Compound_Int,0.00033873462
2025_Spa-Francorchamps,Wear_Severity_Index,0.00029490286
2025_Spa-Francorchamps,Track_Flow_Type,5.0316154e-05
2025_Spa-Francorchamps,Grip_Aero_Balance,0.0004516253
2025_Spa-Francorchamps,Total_Min_Pressure,0.00012407645
2025_Spa-Francorchamps,Pressure_Delta,5.1843654e-05
2025_Spa-Francorchamps,Prev_LapTime,0.006545147
2025_Spa-Francorchamps,Lag_2,0.0042755287
2025_Spa-Francorchamps,Rolling_Avg_3,0.001947278
2025_Spa-Francorchamps,Prev_Delta,0.070657946
2025_Spa-Francorchamps,Driver_Encoded,4.2692674e-05
2025_Spa-Francorchamps,Location_Encoded,0.0003454404
2025_Spa-Francorchamps,Team_Encoded,3.6858798e-06
2025_Spa-Francorchamps,Mean_Apex_Speed_Ratio,7.6948245e-06
2025_Spa-Francorchamps,Std_Apex_Speed_Ratio,4.973414e-05
2025_Spa-Francorchamps,Mean_Brake_Fraction,8.284749e-06
2025_Spa-Francorchamps,Std_Brake_Fraction,0.00029999035
2025_Spa-Francorchamps,Mean_Brake_Point_Norm,0.0001351156
2025_Spa-Francorchamps,Std_Brake_Point_Norm,8.126787e-05
2025_Spa-Francorchamps,Mean_Throttle_On_Dist_Norm,0.0
2025_Spa-Francorchamps,Std_Throttle_On_Dist_Norm,0.0
2025_Spa-Francorchamps,Mean_Throttle_Integral_Norm,0.00016221449
2025_Spa-Francorchamps,Std_Throttle_Integral_Norm,0.00020025963
2025_Spa-Francorchamps,Mean_Speed_Variability,0.0003417559
2025_Spa-Francorchamps,Std_Speed_Variability,0.00023805482
2025_Spa-Francorchamps,P_0,7.3970996e-06
2025_Spa-Francorchamps,P_1,0.00011130872
2025_Spa-Francorchamps,P_2,4.926693e-05
2025_Spa-Francorchamps,Style_Cluster_ID,0.0
2025_Spa-Francorchamps,Style_Entropy,3.2539883e-05
2025_Spa-Francorchamps,Year,0.00020029329
2025_Spa-Francorchamps,Tyre_Compound_Interaction,0.000157932
2025_Budapest,LapNumber,0.027327767
2025_Budapest,Stint,0.003211978
2025_Budapest,TyreLife,0.0004808503
2025_Budapest,Position,0.014671181
2025_Budapest,AirTemp,0.0013509861
2025_Budapest,Humidity,0.0042074625
2025_Budapest,Pressure,0.0004468064
2025_Budapest,TrackTemp,0.005229725
2025_Budapest,WindDirection,2.1114656e-05
2025_Budapest,WindSpeed,0.00012858963
2025_Budapest,FuelLoad,0.008539527
2025_Budapest,Track_Evolution,0.00031612237
